Product,Category,Rating,Review,Platform,Date,Sentiment_score,Issue,RSI
Samsung Galaxy S22,Smartphone,2.0,average issue slow performance,Amazon,2023-11-13,0.0,performance,0.485
Samsung Galaxy A14,Smartphone,4.0,excellent direction girl bed,Flipkart,2023-09-13,0.5719,none,0.135
Samsung Galaxy Tab A8,Smartphone,1.0,good daughter force marriage break including,Amazon,2022-02-01,0.4404,none,0.36
Samsung Galaxy A54,Smartphone,1.0,not great economy poor assume test issue slow performance,Amazon,2023-03-10,-0.1877,performance,0.6350800000000001
Samsung Galaxy Book 2,Smartphone,4.0,worth it boy color statement them brother painting,Amazon,2023-01-25,0.2263,none,0.135
Samsung Buds 2,Accessories,3.0,bad issue display flickering,Amazon,2022-08-29,-0.5423,display,0.6269200000000001
Samsung Galaxy M53,Smartphone,5.0,average without will go my reality month,Flipkart,2024-09-07,0.0,none,0.06
Samsung Galaxy A14,Smartphone,1.0,worth it issue battery draining fast,Amazon,2023-05-12,0.2263,battery,0.56
Samsung Galaxy Tab A8,Smartphone,4.0,not great manager president site size herself,Amazon,2023-02-23,-0.5096,none,0.33884
Samsung Galaxy Book 2,Smartphone,5.0,good not across challenge act,Amazon,2024-03-23,0.3975,software,0.26
Samsung Buds 2,Accessories,4.0,not great blood next yard thought,Flipkart,2023-05-06,-0.5096,none,0.33884
Samsung Buds Live,Accessories,3.0,waste of money develop year scientist small issue slow performance,Amazon,2023-10-21,-0.4215,performance,0.5786
Samsung Galaxy A34,Smartphone,2.0,bad hair language nature nothing issue overheating issue,Amazon,2023-08-03,-0.5423,heating,0.7019200000000001
Samsung Galaxy Tab S7 FE,Smartphone,4.0,bad three cultural great good outside,Amazon,2024-02-19,0.5423,general_issue,0.335
Samsung Buds 2,Accessories,5.0,good,Amazon,2024-08-12,0.4404,none,0.06
Samsung Galaxy Book 3,Smartphone,3.0,not great movie dog dream environment bill cell laugh,Amazon,2024-12-28,0.3195,none,0.21
Samsung Galaxy M34,Smartphone,2.0,excellent issue charging problem,Flipkart,2024-01-06,0.25,battery,0.485
Samsung Galaxy Book 3,Smartphone,5.0,bad lay table no,Amazon,2023-09-24,-0.6908,general_issue,0.53632
Samsung Galaxy Book 2,Smartphone,5.0,excellent hold drive recently bag,Flipkart,2023-06-20,0.5719,none,0.06
Samsung Galaxy S22,Smartphone,4.0,waste of money low save section cultural,Amazon,2024-01-07,-0.1779,general_issue,0.40616
Samsung Galaxy M34,Smartphone,3.0,not great member threat here once green throughout break,Amazon,2024-11-16,-0.1326,none,0.26304
Samsung Galaxy S23,Smartphone,4.0,good civil of suffer through guess card,Amazon,2024-10-15,-0.1531,none,0.19624
Samsung Galaxy S23,Smartphone,4.0,excellent perform again win,Flipkart,2024-08-12,0.8176,none,0.135
Samsung Galaxy S21 FE,Smartphone,4.0,average major after occur truth,Amazon,2022-07-21,0.3182,none,0.135
Samsung Galaxy S21 FE,Smartphone,4.0,good whole professor defense,Flipkart,2024-08-19,0.5267,none,0.135
Samsung Galaxy Tab S7 FE,Smartphone,4.0,excellent after lead especially soon break yes,Flipkart,2023-10-18,0.7693,none,0.135
Samsung Galaxy A54,Smartphone,4.0,bad company already instead,Flipkart,2023-02-21,-0.5423,general_issue,0.55192
Samsung Buds 2,Accessories,4.0,excellent particularly beyond enjoy value,Flipkart,2024-01-30,0.8703,none,0.135
Samsung Galaxy A54,Smartphone,5.0,average deep girl television yes argue among huge,Amazon,2023-10-03,0.3818,none,0.06
Samsung Galaxy Book 2,Smartphone,4.0,waste of money issue watch job matter,Flipkart,2024-04-27,-0.4019,general_issue,0.49576
Samsung Galaxy A34,Smartphone,4.0,bad former color center others during reflect,Amazon,2022-04-04,-0.5423,general_issue,0.55192
Samsung Galaxy S23,Smartphone,4.0,good mr change offer gas,Amazon,2023-03-30,0.4404,performance,0.335
Samsung Buds 2,Accessories,4.0,excellent rich college serious special,Flipkart,2022-10-26,0.8658,none,0.135
Samsung Galaxy Tab A8,Smartphone,5.0,average without including government better many old enter trial,Amazon,2022-02-03,-0.3412,none,0.19648
Samsung Galaxy A54,Smartphone,2.0,amazing display quality,Flipkart,2023-06-19,0.5859,display,0.485
Samsung Galaxy S23,Smartphone,5.0,good measure right situation nation,Amazon,2024-05-05,0.4404,none,0.06
Samsung Galaxy A54,Smartphone,5.0,delivery was delayed but the product is great,Flipkart,2023-08-28,0.7351,performance,0.26
Samsung Galaxy M53,Smartphone,4.0,bad election sit or character develop,Flipkart,2022-11-09,-0.5423,general_issue,0.55192
Samsung Galaxy Tab A8,Smartphone,3.0,worth it issue slow performance,Amazon,2023-02-06,0.2263,performance,0.41
Samsung Buds Live,Accessories,5.0,excellent music one seat,Amazon,2023-11-07,0.5719,none,0.06
Samsung Galaxy S22,Smartphone,4.0,average society factor seven western time painting,Amazon,2023-04-17,0.0,none,0.135
Samsung Galaxy A34,Smartphone,1.0,good top option trade issue camera quality is poor,Flipkart,2024-02-17,0.1531,camera,0.56
Samsung Galaxy A34,Smartphone,5.0,waste of money some defense security choose situation year,Amazon,2023-05-19,0.0258,software,0.26
Samsung Galaxy A14,Smartphone,4.0,excellent four design street meeting window draw,Amazon,2024-10-19,0.5719,none,0.135
Samsung Galaxy Tab S7 FE,Smartphone,3.0,good traditional quite eight thing night put issue overheating issue,Amazon,2023-11-23,0.4404,heating,0.41
Samsung Galaxy S23,Smartphone,3.0,not as expected returning it,Amazon,2023-06-12,0.0,none,0.21
Samsung Galaxy A14,Smartphone,4.0,excellent without pick early history single return,Amazon,2024-09-27,0.5719,none,0.135
Samsung Galaxy Tab S7 FE,Smartphone,4.0,waste of money argue far different social current happy appear,Flipkart,2024-10-01,-0.128,software,0.3862
Samsung Buds 2,Accessories,4.0,good agent help imagine,Amazon,2024-08-01,0.6808,none,0.135
Samsung Galaxy S22,Smartphone,1.0,waste of money within individual fear every issue battery draining fast,Flipkart,2022-12-11,-0.7184,battery,0.8473600000000001
Samsung Galaxy Tab A8,Smartphone,2.0,excellent issue display flickering,Amazon,2023-12-23,0.5719,display,0.485
Samsung Galaxy A14,Smartphone,4.0,waste of money floor hope interview admit,Amazon,2022-12-13,0.2263,general_issue,0.335
Samsung Charger 25W,Accessories,3.0,good southern modern wall than everyone bill husband,Amazon,2022-10-14,0.4404,none,0.21
Samsung Galaxy M34,Smartphone,4.0,average upon response owner near life,Amazon,2024-09-27,0.0,battery,0.335
Samsung Buds Live,Accessories,3.0,waste of money bank opportunity per truth,Amazon,2023-01-12,0.3182,general_issue,0.41
Samsung Galaxy S21 FE,Smartphone,1.0,not great rule station garden set water fall,Amazon,2022-05-01,-0.5096,none,0.5638400000000001
Samsung Galaxy S22,Smartphone,1.0,love the camera quality,Amazon,2024-12-09,0.6369,camera,0.56
Samsung Galaxy Tab A8,Smartphone,1.0,bad party make power movie issue display flickering,Amazon,2022-03-11,-0.2023,battery,0.6409199999999999
Samsung Buds Live,Accessories,3.0,bad according prove interview loss involve fact,Amazon,2022-06-02,-0.7003,software,0.6901200000000001
Samsung Galaxy S23,Smartphone,1.0,good contain authority kitchen,Amazon,2022-04-10,0.4939,none,0.36
Samsung Buds 2,Accessories,3.0,average people lead huge still,Amazon,2022-01-14,0.3182,none,0.21
Samsung Air Conditioner,Other,5.0,very userfriendly interface,Amazon,2024-04-24,0.0,software,0.26
Samsung Galaxy S21 FE,Smartphone,5.0,excellent town tonight consumer military,Amazon,2022-10-09,0.5719,none,0.06
Samsung Galaxy A54,Smartphone,5.0,waste of money store can station toward seat best federal,Flipkart,2023-04-19,0.34,general_issue,0.26
Samsung Galaxy Tab S7 FE,Smartphone,3.0,waste of money issue battery draining fast,Flipkart,2022-05-20,-0.4215,battery,0.5786
Samsung Galaxy M14,Smartphone,5.0,good maintain foreign once half than,Flipkart,2022-11-06,0.4404,none,0.06
Samsung Galaxy A14,Smartphone,4.0,bad clear might report every player arm,Amazon,2022-01-19,-0.2263,general_issue,0.42552
Samsung Galaxy M53,Smartphone,2.0,excellent issue display flickering,Flipkart,2023-03-24,0.5719,display,0.485
Samsung Galaxy S22,Smartphone,5.0,not great sort dog long,Amazon,2024-11-01,-0.5096,none,0.26384
Samsung Charger 25W,Accessories,2.0,worth it hand turn by future research color possible few issue camera quality is poor,Amazon,2024-07-22,0.25,camera,0.485
Samsung Galaxy S23,Smartphone,3.0,not great various thousand since accept environmental short president fish issue battery draining fast,Flipkart,2024-02-04,-0.1764,battery,0.48056
Samsung Buds 2,Accessories,1.0,waste of money man front process exactly everything issue display flickering,Amazon,2022-05-04,-0.4215,display,0.7286000000000001
Samsung Galaxy M34,Smartphone,4.0,worth it,Flipkart,2024-09-16,0.2263,none,0.135
Samsung Galaxy Book 2,Smartphone,4.0,worth it,Flipkart,2024-09-26,0.2263,none,0.135
Samsung Galaxy Book 3,Smartphone,4.0,worth it dark everybody play field plant foreign black hold,Flipkart,2022-02-02,0.5106,none,0.135
Samsung Buds Live,Accessories,4.0,excellent mind stage road popular western hold benefit,Amazon,2022-01-14,0.8591,none,0.135
Samsung Buds 2,Accessories,3.0,bad issue battery draining fast,Amazon,2024-12-25,-0.5423,battery,0.6269200000000001
Samsung Galaxy Tab A8,Smartphone,5.0,excellent recent oil ready everybody entire involve,Flipkart,2024-04-22,0.7351,none,0.06
Samsung Galaxy Tab A8,Smartphone,2.0,worth it issue battery draining fast,Amazon,2022-01-25,0.2263,battery,0.485
Samsung Galaxy S21 FE,Smartphone,5.0,worth it station social everyone fish even,Amazon,2022-02-04,0.2263,none,0.06
Samsung Galaxy M53,Smartphone,4.0,waste of money few agreement all others,Amazon,2024-12-20,0.1027,general_issue,0.335
Samsung Galaxy A54,Smartphone,3.0,excellent power girl game behind still though soldier,Flipkart,2023-07-17,0.5719,battery,0.41
Samsung Galaxy Tab A8,Smartphone,1.0,bad wife point even bar issue camera quality is poor,Amazon,2023-08-11,-0.765,camera,0.8660000000000001
Samsung Charger 25W,Accessories,3.0,average seek both address travel town such interesting issue camera quality is poor,Amazon,2022-02-05,-0.1027,camera,0.45108
Samsung Galaxy S23,Smartphone,5.0,average information glass relate south create share,Amazon,2024-10-25,0.5106,none,0.06
Samsung Charger 25W,Accessories,4.0,good far artist range,Flipkart,2024-05-31,0.4404,none,0.135
Samsung Galaxy M53,Smartphone,2.0,bad indeed stage away summer vote major also,Flipkart,2023-01-03,-0.5423,general_issue,0.7019200000000001
Samsung Soundbar,Other,2.0,excellent product very satisfied,Amazon,2022-08-08,0.7778,none,0.285
Samsung Charger 25W,Accessories,3.0,good share operation baby involve ready again issue display flickering,Amazon,2022-07-17,0.765,display,0.41
Samsung Galaxy S22,Smartphone,4.0,good matter magazine page decade,Amazon,2024-12-09,0.4588,none,0.135
Samsung Charger 25W,Accessories,5.0,good lose record arm week son,Flipkart,2022-11-01,0.0516,software,0.26
Samsung Galaxy Buds2,Smartphone,3.0,love the camera quality,Flipkart,2023-05-09,0.6369,camera,0.41
Samsung Galaxy M53,Smartphone,4.0,good democratic always product agree purpose guess,Flipkart,2023-01-29,0.6597,software,0.335
Samsung Galaxy Tab S7 FE,Smartphone,2.0,good fire environmental last modern food issue display flickering,Amazon,2024-12-14,0.128,display,0.485
Samsung Galaxy A14,Smartphone,1.0,good natural now hand life issue slow performance,Amazon,2023-06-01,0.8225,battery,0.56
Samsung Galaxy M53,Smartphone,2.0,average issue display flickering,Amazon,2023-12-27,0.0,display,0.485
Samsung Soundbar,Other,3.0,disappointed with the customer service,Flipkart,2023-07-02,-0.4767,software,0.6006800000000001
Samsung Charger 25W,Accessories,4.0,average manage such by agency,Amazon,2024-03-23,0.0,none,0.135
Samsung Crystal UHD TV,TV,2.0,build quality feels premium,Amazon,2022-06-11,0.0,build_quality,0.485
Samsung Buds 2,Accessories,5.0,average sing stop attorney,Flipkart,2024-02-04,-0.296,none,0.1784
Samsung Galaxy M53,Smartphone,3.0,excellent culture rise way pressure build,Flipkart,2024-04-11,0.3612,build_quality,0.41
Samsung Buds Live,Accessories,1.0,not great green technology receive their,Amazon,2024-07-29,-0.5096,none,0.5638400000000001
Samsung Galaxy M14,Smartphone,3.0,bad choose pay cause situation occur instead sing series issue slow performance,Flipkart,2023-05-14,-0.5994,performance,0.6497600000000001
Samsung Galaxy M14,Smartphone,3.0,good sometimes suddenly bad spend trial admit issue battery draining fast,Flipkart,2023-04-08,0.0516,battery,0.41
Samsung Galaxy S22,Smartphone,4.0,good board law man option,Flipkart,2023-09-07,0.4404,none,0.135
Samsung Galaxy M34,Smartphone,4.0,waste of money article heart style throughout war,Flipkart,2022-06-15,-0.7717,general_issue,0.64368
Samsung Galaxy S23,Smartphone,4.0,not great person ahead shake put,Amazon,2022-03-06,-0.6116,none,0.37964
Samsung Galaxy M14,Smartphone,5.0,waste of money build particular growth method store memory full,Amazon,2022-07-11,-0.0516,build_quality,0.28064
Samsung Galaxy M34,Smartphone,3.0,worth it hit prove seat,Amazon,2024-04-10,0.2263,none,0.21
Samsung Buds 2,Accessories,3.0,not great leg unit couple issue battery draining fast,Flipkart,2024-02-16,-0.5096,battery,0.6138400000000002
Samsung Galaxy Book 2,Smartphone,4.0,average face ever fall ask film whom,Flipkart,2024-02-12,0.0,none,0.135
Samsung Galaxy M14,Smartphone,4.0,excellent together treatment better kid available its relate,Flipkart,2024-09-01,0.765,none,0.135
Samsung Galaxy Tab S7 FE,Smartphone,5.0,good open various fight,Flipkart,2022-04-25,0.0772,none,0.06
Samsung Galaxy Tab A8,Smartphone,3.0,bad break various never,Flipkart,2022-01-20,-0.5423,general_issue,0.6269200000000001
Samsung Galaxy M53,Smartphone,2.0,waste of money research describe will exist fast expect continue issue battery draining fast,Amazon,2022-12-17,-0.4215,battery,0.6536
Samsung Galaxy M34,Smartphone,4.0,average affect stage law everybody focus soon,Amazon,2022-06-19,0.0,camera,0.335
Samsung Galaxy Tab A8,Smartphone,5.0,excellent different pretty first paper able pressure follow,Amazon,2024-10-20,0.6908,none,0.06
Samsung Galaxy S21 FE,Smartphone,4.0,average trouble happy site beat street radio,Flipkart,2024-06-07,0.25,software,0.335
Samsung Galaxy Z Fold5,Smartphone,4.0,love the camera quality,Amazon,2023-11-10,0.6369,camera,0.335
Samsung Charger 25W,Accessories,4.0,worth it build measure machine tell statement,Amazon,2022-07-15,0.2263,build_quality,0.335
Samsung Galaxy S22,Smartphone,5.0,bad bar dark beautiful recognize partner window,Flipkart,2024-12-17,0.1027,general_issue,0.26
Samsung Galaxy A34,Smartphone,4.0,bad,Flipkart,2022-03-29,-0.5423,general_issue,0.55192
Samsung Galaxy A54,Smartphone,4.0,excellent major point north choose cell,Flipkart,2023-04-16,0.5719,software,0.335
Samsung Galaxy Book 3,Smartphone,5.0,not great yourself drug official lose in garden,Flipkart,2023-03-09,-0.7179,software,0.5471600000000001
Samsung Galaxy M14,Smartphone,5.0,worth it guess alone determine hundred carry,Flipkart,2024-08-31,-0.0258,none,0.07032
Samsung Galaxy Tab S7 FE,Smartphone,5.0,excellent most total glass,Amazon,2023-07-10,0.5719,software,0.26
Samsung Galaxy M34,Smartphone,3.0,excellent issue slow performance,Amazon,2022-04-06,0.5719,performance,0.41
Samsung Charger 25W,Accessories,2.0,waste of money bad bar improve arrive carry discussion issue battery draining fast,Flipkart,2022-06-02,-0.5267,battery,0.6956800000000001
Samsung Galaxy A34,Smartphone,5.0,worth it idea fast possible choose entire mother of,Flipkart,2023-07-29,0.2263,software,0.26
Samsung Galaxy M53,Smartphone,4.0,good sport daughter front week activity,Flipkart,2022-03-09,0.4404,none,0.135
Samsung Buds 2,Accessories,2.0,excellent put first claim spend issue slow performance,Flipkart,2023-01-03,0.5719,performance,0.485
Samsung Galaxy S21 FE,Smartphone,5.0,average yeah fear join amount possible,Flipkart,2023-10-07,0.0516,software,0.26
Samsung Galaxy Book 3,Smartphone,3.0,bad almost offer station house set what health issue battery draining fast,Amazon,2022-02-02,-0.5423,battery,0.6269200000000001
Samsung Galaxy Tab A8,Smartphone,4.0,good american learn admit take,Flipkart,2023-03-01,0.5719,none,0.135
Samsung Buds 2,Accessories,3.0,not great young win building low soldier arrive,Flipkart,2022-10-23,-0.8159,build_quality,0.7363600000000001
Samsung Galaxy A14,Smartphone,4.0,not great finally from other dream,Amazon,2024-03-26,-0.3169,none,0.26176
Samsung Galaxy Tab S7 FE,Smartphone,1.0,worth it week product gun hotel make issue slow performance,Flipkart,2022-06-07,-0.128,heating,0.6112
Samsung Galaxy M34,Smartphone,4.0,worth it wife partner ready college the explain result,Amazon,2023-09-05,0.5267,none,0.135
Samsung Galaxy A14,Smartphone,5.0,waste of money listen significant bank game to,Flipkart,2022-11-29,-0.25,general_issue,0.36
Samsung Galaxy Buds2,Smartphone,2.0,excellent product very satisfied,Flipkart,2023-05-08,0.7778,none,0.285
Samsung Air Conditioner,Other,4.0,highly recommend to others,Flipkart,2024-03-07,0.4201,none,0.135
Samsung Galaxy S21 FE,Smartphone,3.0,not great issue slow performance,Flipkart,2023-11-11,-0.5096,performance,0.6138400000000002
Samsung Buds 2,Accessories,1.0,worth it issue camera quality is poor,Flipkart,2024-02-26,-0.296,camera,0.6784000000000001
Samsung Buds 2,Accessories,5.0,not great fact yard politics economic subject save,Amazon,2022-10-14,-0.0243,sound,0.26972
Samsung Galaxy M14,Smartphone,4.0,waste of money themselves your while travel girl,Amazon,2022-06-10,-0.4215,general_issue,0.5036
Samsung Galaxy S21 FE,Smartphone,4.0,worth it explain including major young best,Flipkart,2024-10-22,0.7269,none,0.135
Samsung Galaxy A14,Smartphone,3.0,good vote tree ok style author issue camera quality is poor,Amazon,2023-12-10,0.25,camera,0.41
Samsung Galaxy Tab S7 FE,Smartphone,4.0,good maybe modern your choice high,Amazon,2022-04-20,0.4404,none,0.135
Samsung Charger 25W,Accessories,3.0,average society play information best you federal leader,Amazon,2022-07-20,0.765,none,0.21
Samsung Galaxy Book 3,Smartphone,3.0,excellent within mother thousand movement local set history issue slow performance,Amazon,2024-06-14,0.5719,performance,0.41
Samsung Galaxy Book 2,Smartphone,5.0,excellent interview since than evidence memory book,Amazon,2023-04-21,0.5719,none,0.06
Samsung Galaxy S23,Smartphone,5.0,average garden include economic model,Amazon,2022-06-05,0.0,sound,0.26
Samsung Galaxy A34,Smartphone,5.0,excellent,Amazon,2023-11-29,0.5719,none,0.06
Samsung Galaxy A14,Smartphone,5.0,excellent heavy service face that,Amazon,2024-03-23,0.5719,none,0.06
Samsung Galaxy S22,Smartphone,1.0,bad issue slow performance,Amazon,2023-10-31,-0.5423,performance,0.77692
Samsung Galaxy M14,Smartphone,1.0,not great issue battery draining fast,Flipkart,2022-03-02,-0.5096,battery,0.7638400000000001
Samsung Galaxy S21 FE,Smartphone,5.0,average treat water fall since audience be pm,Flipkart,2023-07-14,0.4019,none,0.06
Samsung Galaxy S23,Smartphone,3.0,not great issue battery draining fast,Flipkart,2024-07-11,-0.5096,battery,0.6138400000000002
Samsung Charger 25W,Accessories,3.0,not great issue overheating issue,Flipkart,2024-10-01,-0.5096,heating,0.6138400000000002
Samsung Galaxy Book 2,Smartphone,5.0,not great morning population your the,Flipkart,2023-04-13,-0.5096,none,0.26384
Samsung Charger 25W,Accessories,4.0,worth it set year learn admit special home,Amazon,2023-12-30,0.6597,none,0.135
Samsung Galaxy S22,Smartphone,5.0,worth it between participant see very education budget,Amazon,2024-02-08,0.2263,none,0.06
Samsung Galaxy S22,Smartphone,2.0,not great issue camera quality is poor,Flipkart,2024-06-03,-0.7502,camera,0.78508
Samsung Galaxy A34,Smartphone,4.0,good before avoid plan,Amazon,2023-01-16,0.1779,none,0.135
Samsung Galaxy S21 FE,Smartphone,5.0,average boy war fear return environmental moment,Flipkart,2024-02-18,-0.7964,none,0.37856
Samsung Charger 25W,Accessories,1.0,worth it model total other short age fill add benefit,Amazon,2022-06-25,0.5994,none,0.36
Samsung Galaxy S23,Smartphone,4.0,worth it phone prevent ahead community question nation season,Amazon,2023-08-28,0.25,none,0.135
Samsung Galaxy S23,Smartphone,4.0,average listen blood statement foreign music top,Amazon,2023-05-20,0.2023,none,0.135
Samsung Galaxy M14,Smartphone,1.0,waste of money simply sister whom do opportunity issue slow performance,Flipkart,2022-05-31,0.0,performance,0.56
Samsung Galaxy M53,Smartphone,5.0,average common interview write son able protect program,Amazon,2022-06-18,0.3818,none,0.06
Samsung Galaxy A34,Smartphone,3.0,good say know month air life issue battery draining fast,Amazon,2023-07-03,0.4404,battery,0.41
Samsung Galaxy A34,Smartphone,4.0,excellent day officer able benefit manage join,Amazon,2022-11-12,0.836,none,0.135
Samsung Galaxy A14,Smartphone,4.0,good growth support hotel development whole,Amazon,2024-02-18,0.802,heating,0.335
Samsung Buds 2,Accessories,3.0,waste of money mouth statement three better line,Amazon,2022-11-12,0.0258,general_issue,0.41
Samsung Galaxy A34,Smartphone,4.0,waste of money likely experience business sort animal myself,Flipkart,2024-03-08,-0.4215,general_issue,0.5036
Samsung Galaxy M53,Smartphone,4.0,good such international pattern to treatment,Flipkart,2023-10-11,0.4404,none,0.135
Samsung Galaxy Tab A8,Smartphone,3.0,average knowledge high build short issue slow performance,Amazon,2024-01-09,0.0,performance,0.41
Samsung Galaxy S22,Smartphone,3.0,excellent product very satisfied,Flipkart,2022-08-07,0.7778,none,0.21
Samsung Soundbar,Other,5.0,amazing display quality,Flipkart,2022-07-07,0.5859,display,0.26
Samsung Galaxy S23,Smartphone,4.0,average senior box meet,Amazon,2022-01-11,0.0,none,0.135
Samsung Galaxy M53,Smartphone,4.0,good pattern list nation,Flipkart,2023-09-24,0.4404,none,0.135
Samsung Galaxy S22,Smartphone,3.0,good someone strong same second,Flipkart,2024-06-29,0.7351,none,0.21
Samsung Galaxy A54,Smartphone,4.0,not great woman short drive,Amazon,2024-01-08,-0.5096,none,0.33884
Samsung Buds 2,Accessories,5.0,bad show pressure great note need rise fine,Flipkart,2023-07-07,0.0516,general_issue,0.26
Samsung Galaxy A54,Smartphone,4.0,waste of money somebody authority knowledge girl cup end half,Amazon,2022-07-29,-0.3612,general_issue,0.47948
Samsung Galaxy Watch6,Smartphone,1.0,not worth the price,Flipkart,2022-09-29,-0.1695,none,0.4278
Samsung Galaxy S23,Smartphone,5.0,worth it nice live already himself,Amazon,2022-06-28,0.5719,none,0.06
Samsung Galaxy M14,Smartphone,4.0,waste of money nothing ahead amount green example,Flipkart,2023-01-19,-0.4215,general_issue,0.5036
Samsung Galaxy S22,Smartphone,1.0,not great like off during investment important modern which,Amazon,2024-06-01,-0.558,none,0.5831999999999999
Samsung Galaxy A34,Smartphone,4.0,waste of money ago movement next carry our conference,Amazon,2024-07-08,-0.4215,general_issue,0.5036
Samsung Galaxy A34,Smartphone,4.0,not great myself nor question a turn film,Amazon,2024-11-15,-0.5096,none,0.33884
Samsung Galaxy M34,Smartphone,2.0,good area himself stop pressure soon product,Flipkart,2024-04-15,-0.128,none,0.3362
Samsung Charger 25W,Accessories,5.0,not great deal society exist lay determine goal,Flipkart,2022-07-31,-0.5096,none,0.26384
Samsung Galaxy Book 2,Smartphone,2.0,worth it issue charging problem,Flipkart,2022-02-23,-0.2023,battery,0.56592
Samsung Galaxy S21 FE,Smartphone,5.0,worth it staff firm well either,Flipkart,2022-07-03,0.4588,none,0.06
Samsung Galaxy A14,Smartphone,5.0,average military mouth service expert whether receive,Amazon,2023-12-26,0.0,none,0.06
Samsung Galaxy S22,Smartphone,3.0,excellent amount garden right speech see security issue slow performance,Flipkart,2022-07-10,0.7269,performance,0.41
Samsung Galaxy A14,Smartphone,4.0,excellent theory kitchen last woman level begin,Amazon,2023-10-27,0.5719,none,0.135
Samsung Galaxy A14,Smartphone,5.0,good message discuss health town,Flipkart,2024-02-28,0.4404,none,0.06
Samsung Galaxy Tab A8,Smartphone,4.0,excellent sure yourself professor his,Amazon,2022-01-26,0.7184,none,0.135
Samsung Charger 25W,Accessories,4.0,not great,Flipkart,2023-08-21,-0.5096,none,0.33884
Samsung Galaxy M53,Smartphone,3.0,good entire fight necessary respond star that,Flipkart,2024-04-27,0.0772,none,0.21
Samsung Galaxy Tab S7 FE,Smartphone,5.0,bad huge boy check,Flipkart,2024-03-05,-0.296,general_issue,0.3784
Samsung Galaxy M53,Smartphone,3.0,not great people enough professor my project now college military issue charging problem,Flipkart,2022-06-23,-0.7179,battery,0.69716
Samsung Galaxy Tab A8,Smartphone,4.0,average interest east religious resource dream skill color,Flipkart,2023-05-13,0.6124,none,0.135
Samsung Buds Live,Accessories,4.0,excellent rather skill day environmental property,Amazon,2024-12-03,0.5719,none,0.135
Samsung Buds Live,Accessories,5.0,not great result fill order adult item operation fact,Flipkart,2022-12-14,-0.5096,none,0.26384
Samsung Charger 25W,Accessories,5.0,worth it wind economic town body despite people play old,Flipkart,2024-02-19,-0.0351,sound,0.27404
Samsung Charger 25W,Accessories,3.0,not great when college debate wish physical,Amazon,2022-12-14,-0.1516,none,0.27064
Samsung Galaxy S23,Smartphone,4.0,excellent point debate chair discuss senior blue pull,Amazon,2022-10-12,0.5719,none,0.135
Samsung Galaxy A54,Smartphone,5.0,waste of money successful someone while machine age industry,Amazon,2023-07-05,0.25,general_issue,0.26
Samsung Galaxy A54,Smartphone,3.0,good issue battery draining fast,Flipkart,2023-09-09,0.4404,battery,0.41
Samsung Galaxy S21 FE,Smartphone,5.0,bad modern lose from sport finally dark,Flipkart,2023-07-04,-0.7351,software,0.5540400000000001
Samsung Galaxy M34,Smartphone,2.0,worth it less number front,Amazon,2024-10-06,0.228,none,0.285
Samsung Galaxy S21 FE,Smartphone,5.0,waste of money employee natural cost response all,Flipkart,2022-10-26,-0.0772,software,0.29088
Samsung Galaxy Tab S7 FE,Smartphone,4.0,not great step majority tv travel mouth front father such,Amazon,2022-05-10,-0.5096,none,0.33884
Samsung Galaxy S21 FE,Smartphone,4.0,worth it either serious report standard democratic place by arm,Flipkart,2022-12-09,0.1531,none,0.135
Samsung Galaxy A54,Smartphone,5.0,worth it window ready run design help stand deep,Amazon,2024-06-09,0.7269,none,0.06
Samsung Galaxy A54,Smartphone,1.0,good issue overheating issue,Amazon,2023-07-20,0.4404,heating,0.56
Samsung Galaxy Book 3,Smartphone,4.0,average media clearly vote stuff,Flipkart,2024-05-12,0.4019,none,0.135
Samsung Galaxy A54,Smartphone,5.0,waste of money sea green case choose could,Flipkart,2023-09-06,-0.4215,software,0.4286
Samsung Buds Live,Accessories,2.0,not great last office difference too south poor thing issue slow performance,Amazon,2024-09-18,-0.7502,performance,0.78508
Samsung Buds 2,Accessories,5.0,not great half deal event under perhaps sport,Amazon,2022-06-07,-0.5096,none,0.26384
Samsung Galaxy Z Fold5,Smartphone,1.0,delivery was delayed but the product is great,Flipkart,2024-01-10,0.7351,performance,0.56
Samsung Galaxy Book 3,Smartphone,5.0,waste of money discuss activity find great nothing serious who,Flipkart,2023-05-31,0.3658,general_issue,0.26
Samsung Galaxy A14,Smartphone,2.0,excellent machine her marriage against issue slow performance,Flipkart,2023-05-21,0.5719,performance,0.485
Samsung Galaxy Book 3,Smartphone,2.0,excellent compare cold pass issue battery draining fast,Amazon,2024-10-12,0.5719,battery,0.485
Samsung Galaxy M53,Smartphone,4.0,average whole government where main identify third arm,Amazon,2023-02-05,0.0,none,0.135
Samsung Galaxy M34,Smartphone,3.0,excellent push eye show ready issue slow performance,Amazon,2024-07-26,0.7351,performance,0.41
Samsung Galaxy A54,Smartphone,3.0,excellent decide what something lot may program bed statement,Amazon,2022-08-08,0.5719,none,0.21
Samsung Galaxy M14,Smartphone,4.0,waste of money black brother ok decade,Amazon,2022-10-05,-0.1531,general_issue,0.39624
Samsung Buds 2,Accessories,4.0,good six spring success nor star more others,Flipkart,2023-09-16,0.765,none,0.135
Samsung Galaxy S23,Smartphone,5.0,bad anyone audience ten yeah scene,Flipkart,2022-01-14,-0.3182,general_issue,0.38728
