Product,Category,Rating,Review,Platform,Date,Issue,RSI,Sentiment_score
Samsung Buds 2,Accessories,4,worth it building life late out,Amazon,2023-06-13,battery,0.335,0.2263
Samsung Galaxy M34,Smartphone,1,waste of money practice all fund issue battery draining fast,Amazon,2023-05-14,battery,0.7286000000000001,-0.4215
Samsung Galaxy A34,Smartphone,1,worth it issue battery draining fast,Amazon,2024-05-12,battery,0.56,0.2263
 Samsung Galaxy S23 ,Smartphone,4,excellent project sound hair write,Amazon,2023-12-31,sound,0.335,0.5719
Samsung Galaxy S23,Smartphone,3,nice product but a bit overpriced,Flipkart,2022-01-15,none,0.21,0.2263
Samsung Galaxy M14,Smartphone,2,worth it many then focus point kid issue overheating issue,Flipkart,2022-08-29,heating,0.485,0.2263
Samsung Galaxy S21 FE,Smartphone,5,average wide top speech top,Amazon,2024-04-25,none,0.06,0.3818
 Samsung Galaxy S23 ,Smartphone,3,waste of money issue charging problem,Amazon,2023-03-21,battery,0.6782000000000001,-0.6705
 Samsung Galaxy Book 2 ,Smartphone,4,average one keep once store,Amazon,2023-12-07,none,0.135,0.0
 Samsung Galaxy Book 2 ,Smartphone,3,waste of money reveal trip job mrs painting dog catch,Amazon,2024-03-07,general_issue,0.5786,-0.4215
Samsung Galaxy Tab A8,Smartphone,5,average soon on difference wait treatment church foot,Amazon,2022-11-29,none,0.06,0.0
Samsung Galaxy S23,Smartphone,3,good issue display flickering,Flipkart,2024-09-08,display,0.41,0.4404
Samsung Buds Live,Accessories,5,waste of money fly machine west,Flipkart,2024-10-18,none,0.2286,-0.4215
Samsung Galaxy A34,Smartphone,4,average couple where out itself assume close,Flipkart,2022-05-17,none,0.135,0.0
Samsung Galaxy A34,Smartphone,4,good offer increase push step environmental guy,Flipkart,2023-02-27,none,0.135,0.6369
Samsung Galaxy A54,Smartphone,4,featurepacked and smooth experience,Amazon,2024-04-21,none,0.135,0.0
Samsung Galaxy A14,Smartphone,3,not great collection town production,Amazon,2022-05-27,general_issue,0.6138400000000002,-0.5096
Samsung Galaxy M53,Smartphone,4,excellent town alone grow business any worry,Amazon,2023-07-06,none,0.15564,-0.0516
Samsung Galaxy M14,Smartphone,3,worth it city half forward,Amazon,2023-12-23,none,0.21,0.2263
Samsung Charger 25W,Accessories,3,bad issue charging problem,Flipkart,2023-06-18,battery,0.70404,-0.7351
Samsung Galaxy S22,Smartphone,5,waste of money show instead total inside security baby congress,Amazon,2023-10-12,none,0.10108,-0.1027
 Samsung Galaxy Buds2 ,Smartphone,1,not as expected returning it,Flipkart,2024-02-27,general_issue,0.56,0.0
 Samsung Buds Live ,Accessories,4,not great factor hard among,Flipkart,2024-09-02,general_issue,0.5184,-0.4585
Samsung Galaxy Tab A8,Smartphone,5,average number clear certainly memory ever tv accept name,Flipkart,2022-05-05,none,0.06,0.7845
 Samsung Galaxy M14 ,Smartphone,1,bad box deep development dream issue charging problem,Amazon,2022-08-15,battery,0.8147600000000002,-0.6369
Samsung Galaxy M34,Smartphone,3,waste of money example serve why hair reason between,Flipkart,2024-07-21,general_issue,0.5786,-0.4215
 Samsung Galaxy S23 ,Smartphone,3,average try attention benefit reach drop above table issue display flickering,Amazon,2023-12-28,display,0.41,0.25
Samsung Galaxy M34,Smartphone,5,not great along tax reduce put fine type,Amazon,2023-11-09,none,0.20396,-0.3599
 Samsung Buds 2 ,Accessories,2,good into science hard fire receive trade artist challenge,Flipkart,2024-04-07,general_issue,0.485,0.1027
Samsung Galaxy Book 3,Smartphone,4,good impact while society since look participant treatment,Flipkart,2023-12-14,none,0.135,0.4404
Samsung Galaxy Tab S7 FE,Smartphone,5,average republican international start do yet place night,Flipkart,2023-09-20,none,0.06,0.0
 Samsung Galaxy S22 ,Smartphone,4,not great impact goal several network risk hour,Flipkart,2023-08-08,connectivity,0.5986400000000001,-0.6591
 Samsung Buds 2 ,Accessories,4,not great question back factor always board,Amazon,2022-05-14,general_issue,0.53884,-0.5096
Samsung Galaxy M14,Smartphone,3,worth it issue camera quality is poor,Flipkart,2023-04-04,camera,0.5284,-0.296
Samsung Galaxy S22,Smartphone,2,average issue slow performance,Amazon,2024-05-30,performance,0.485,0.0
 Samsung Galaxy A14 ,Smartphone,4,excellent direction girl bed,Flipkart,2023-07-17,none,0.135,0.5719
Samsung Galaxy Tab A8,Smartphone,1,good daughter force marriage break including,Flipkart,2024-09-28,general_issue,0.56,0.4404
 Samsung Galaxy A54 ,Smartphone,1,not great economy poor assume test issue slow performance,Amazon,2023-12-21,performance,0.6350800000000001,-0.1877
Samsung Galaxy Book 2,Smartphone,4,worth it boy color statement them brother painting,Amazon,2022-01-01,none,0.135,0.2263
 Samsung Buds 2 ,Accessories,3,bad issue display flickering,Flipkart,2024-10-23,display,0.6269200000000001,-0.5423
Samsung Galaxy M53,Smartphone,5,average without will go my reality month,Flipkart,2024-04-07,none,0.06,0.0
 Samsung Galaxy A14 ,Smartphone,1,worth it issue battery draining fast,Amazon,2024-05-18,battery,0.56,0.2263
Samsung Galaxy Tab A8,Smartphone,4,not great manager president site size herself,Flipkart,2022-07-03,general_issue,0.53884,-0.5096
Samsung Galaxy Book 2,Smartphone,5,good not across challenge act,Flipkart,2023-11-18,none,0.06,0.3975
Samsung Buds 2,Accessories,4,not great blood next yard thought,Amazon,2022-12-25,general_issue,0.53884,-0.5096
 Samsung Buds Live ,Accessories,3,waste of money develop year scientist small issue slow performance,Amazon,2024-08-30,performance,0.5786,-0.4215
Samsung Galaxy A34,Smartphone,2,bad hair language nature nothing issue overheating issue,Flipkart,2023-06-16,heating,0.7019200000000001,-0.5423
Samsung Galaxy Tab S7 FE,Smartphone,4,bad three cultural great good outside,Amazon,2022-09-26,none,0.135,0.5423
 Samsung Buds 2 ,Accessories,5,good,Flipkart,2024-03-05,none,0.06,0.4404
 Samsung Galaxy Book 3 ,Smartphone,3,not great movie dog dream environment bill cell laugh,Amazon,2024-08-20,none,0.21,0.3195
Samsung Galaxy M34,Smartphone,2,excellent issue charging problem,Flipkart,2022-05-16,battery,0.485,0.25
Samsung Galaxy Book 3,Smartphone,5,bad lay table no,Amazon,2023-03-12,none,0.33632,-0.6908
Samsung Galaxy Book 2,Smartphone,5,excellent hold drive recently bag,Flipkart,2023-05-07,none,0.06,0.5719
Samsung Galaxy S22,Smartphone,4,waste of money low save section cultural,Flipkart,2023-09-23,none,0.20616,-0.1779
 Samsung Galaxy M34 ,Smartphone,3,not great member threat here once green throughout break,Amazon,2023-02-10,none,0.26304,-0.1326
Samsung Galaxy S23,Smartphone,4,good civil of suffer through guess card,Amazon,2022-02-26,none,0.19624,-0.1531
Samsung Galaxy S23,Smartphone,4,excellent perform again win,Flipkart,2022-10-21,none,0.135,0.8176
Samsung Galaxy S21 FE,Smartphone,4,average major after occur truth,Flipkart,2023-12-14,none,0.135,0.3182
Samsung Galaxy S21 FE,Smartphone,4,good whole professor defense,Flipkart,2024-10-05,none,0.135,0.5267
Samsung Galaxy Tab S7 FE,Smartphone,4,excellent after lead especially soon break yes,Amazon,2022-10-24,none,0.135,0.7693
Samsung Galaxy A54,Smartphone,4,bad company already instead,Amazon,2024-08-11,general_issue,0.55192,-0.5423
Samsung Buds 2,Accessories,4,excellent particularly beyond enjoy value,Amazon,2024-03-10,none,0.135,0.8703
 Samsung Galaxy A54 ,Smartphone,5,average deep girl television yes argue among huge,Flipkart,2023-03-22,none,0.06,0.3818
Samsung Galaxy Book 2,Smartphone,4,waste of money issue watch job matter,Amazon,2022-08-10,general_issue,0.49576000000000003,-0.4019
Samsung Galaxy A34,Smartphone,4,bad former color center others during reflect,Flipkart,2022-12-25,general_issue,0.55192,-0.5423
Samsung Galaxy S23,Smartphone,4,good mr change offer gas,Amazon,2022-03-19,performance,0.335,0.4404
Samsung Buds 2,Accessories,4,excellent rich college serious special,Flipkart,2024-05-22,none,0.135,0.8658
Samsung Galaxy Tab A8,Smartphone,5,average without including government better many old enter trial,Flipkart,2024-05-09,none,0.19648000000000002,-0.3412
 Samsung Galaxy A54 ,Smartphone,2,amazing display quality,Flipkart,2023-11-22,display,0.485,0.5859
Samsung Galaxy S23,Smartphone,5,good measure right situation nation,Amazon,2024-07-31,none,0.06,0.4404
Samsung Galaxy A54,Smartphone,5,delivery was delayed but the product is great,Amazon,2024-08-10,performance,0.26,0.7351
Samsung Galaxy M53,Smartphone,4,bad election sit or character develop,Flipkart,2022-04-07,general_issue,0.55192,-0.5423
 Samsung Galaxy Tab A8 ,Smartphone,3,worth it issue slow performance,Amazon,2023-02-21,performance,0.41,0.2263
 Samsung Buds Live ,Accessories,5,excellent music one seat,Amazon,2022-03-05,none,0.06,0.5719
 Samsung Galaxy S22 ,Smartphone,4,average society factor seven western time painting,Flipkart,2023-09-09,none,0.135,0.0
Samsung Galaxy A34,Smartphone,1,good top option trade issue camera quality is poor,Amazon,2022-11-26,camera,0.56,0.1531
 Samsung Galaxy A34 ,Smartphone,5,waste of money some defense security choose situation year,Flipkart,2022-10-22,none,0.06,0.0258
Samsung Galaxy A14,Smartphone,4,excellent four design street meeting window draw,Amazon,2024-12-18,none,0.135,0.5719
Samsung Galaxy Tab S7 FE,Smartphone,3,good traditional quite eight thing night put issue overheating issue,Flipkart,2022-07-29,heating,0.41,0.4404
Samsung Galaxy S23,Smartphone,3,not as expected returning it,Flipkart,2023-12-10,none,0.21,0.0
Samsung Galaxy A14,Smartphone,4,excellent without pick early history single return,Amazon,2024-04-06,none,0.135,0.5719
 Samsung Galaxy Tab S7 FE ,Smartphone,4,waste of money argue far different social current happy appear,Amazon,2022-10-29,software,0.38620000000000004,-0.128
Samsung Buds 2,Accessories,4,good agent help imagine,Amazon,2022-10-26,none,0.135,0.6808
 Samsung Galaxy S22 ,Smartphone,1,waste of money within individual fear every issue battery draining fast,Flipkart,2023-03-15,battery,0.8473600000000001,-0.7184
Samsung Galaxy Tab A8,Smartphone,2,excellent issue display flickering,Amazon,2022-07-27,display,0.485,0.5719
 Samsung Galaxy A14 ,Smartphone,4,waste of money floor hope interview admit,Flipkart,2023-08-14,none,0.135,0.2263
Samsung Charger 25W,Accessories,3,good southern modern wall than everyone bill husband,Amazon,2022-05-29,none,0.21,0.4404
Samsung Galaxy M34,Smartphone,4,average upon response owner near life,Flipkart,2022-07-25,battery,0.335,0.0
Samsung Buds Live,Accessories,3,waste of money bank opportunity per truth,Flipkart,2023-03-31,none,0.21,0.3182
Samsung Galaxy S21 FE,Smartphone,1,not great rule station garden set water fall,Amazon,2024-07-28,general_issue,0.7638400000000001,-0.5096
Samsung Galaxy S22,Smartphone,1,love the camera quality,Flipkart,2024-08-25,camera,0.56,0.6369
Samsung Galaxy Tab A8,Smartphone,1,bad party make power movie issue display flickering,Flipkart,2022-10-16,display,0.6409199999999999,-0.2023
 Samsung Buds Live ,Accessories,3,bad according prove interview loss involve fact,Flipkart,2024-07-03,general_issue,0.6901200000000001,-0.7003
Samsung Galaxy S23,Smartphone,1,good contain authority kitchen,Amazon,2024-08-30,general_issue,0.56,0.4939
Samsung Buds 2,Accessories,3,average people lead huge still,Amazon,2024-11-04,none,0.21,0.3182
Samsung Air Conditioner,Other,5,very userfriendly interface,Flipkart,2022-03-09,none,0.06,0.0
 Samsung Galaxy S21 FE ,Smartphone,5,excellent town tonight consumer military,Flipkart,2024-12-27,none,0.06,0.5719
 Samsung Galaxy A54 ,Smartphone,5,waste of money store can station toward seat best federal,Flipkart,2023-07-09,none,0.06,0.34
Samsung Galaxy Tab S7 FE,Smartphone,3,waste of money issue battery draining fast,Flipkart,2024-09-01,battery,0.5786,-0.4215
 Samsung Galaxy M14 ,Smartphone,5,good maintain foreign once half than,Flipkart,2022-04-29,none,0.06,0.4404
 Samsung Galaxy A14 ,Smartphone,4,bad clear might report every player arm,Flipkart,2023-03-20,none,0.22552,-0.2263
Samsung Galaxy M53,Smartphone,2,excellent issue display flickering,Amazon,2024-08-21,display,0.485,0.5719
 Samsung Galaxy S22 ,Smartphone,5,not great sort dog long,Flipkart,2024-12-02,none,0.26384,-0.5096
Samsung Charger 25W,Accessories,2,worth it hand turn by future research color possible few issue camera quality is poor,Amazon,2024-12-29,camera,0.485,0.25
Samsung Galaxy S23,Smartphone,3,not great various thousand since accept environmental short president fish issue battery draining fast,Flipkart,2024-07-28,battery,0.48056,-0.1764
Samsung Galaxy Book 3,Smartphone,3,bad issue camera quality is poor,Amazon,2022-08-13,camera,0.7160000000000002,-0.765
Samsung Buds 2,Accessories,1,waste of money man front process exactly everything issue display flickering,Flipkart,2022-02-27,display,0.7286000000000001,-0.4215
 Samsung Galaxy M34 ,Smartphone,4,worth it,Flipkart,2023-12-07,none,0.135,0.2263
Samsung Galaxy Book 2,Smartphone,4,worth it,Flipkart,2022-09-28,none,0.135,0.2263
 Samsung Galaxy Book 3 ,Smartphone,4,worth it dark everybody play field plant foreign black hold,Flipkart,2023-11-28,none,0.135,0.5106
Samsung Buds Live,Accessories,4,excellent mind stage road popular western hold benefit,Flipkart,2022-07-23,none,0.135,0.8591
Samsung Buds 2,Accessories,3,bad issue battery draining fast,Amazon,2022-04-14,battery,0.6269200000000001,-0.5423
 Samsung Galaxy Tab A8 ,Smartphone,5,excellent recent oil ready everybody entire involve,Flipkart,2023-08-22,none,0.06,0.7351
Samsung Galaxy Tab A8,Smartphone,2,worth it issue battery draining fast,Flipkart,2022-09-10,battery,0.485,0.2263
Samsung Galaxy S21 FE,Smartphone,5,worth it station social everyone fish even,Flipkart,2023-03-11,none,0.06,0.2263
Samsung Galaxy M53,Smartphone,4,waste of money few agreement all others,Amazon,2023-02-04,none,0.135,0.1027
Samsung Galaxy A54,Smartphone,3,excellent power girl game behind still though soldier,Flipkart,2024-09-27,battery,0.41,0.5719
Samsung Galaxy Tab A8,Smartphone,1,bad wife point even bar issue camera quality is poor,Flipkart,2023-08-09,camera,0.8660000000000001,-0.765
Samsung Charger 25W,Accessories,3,average seek both address travel town such interesting issue camera quality is poor,Amazon,2024-11-29,camera,0.45108,-0.1027
Samsung Galaxy S23,Smartphone,5,average information glass relate south create share,Amazon,2023-07-28,none,0.06,0.5106
Samsung Charger 25W,Accessories,4,good far artist range,Flipkart,2023-03-25,none,0.135,0.4404
Samsung Galaxy Tab S7 FE,Smartphone,4,bad,Amazon,2022-05-17,general_issue,0.55192,-0.5423
 Samsung Galaxy M53 ,Smartphone,2,bad indeed stage away summer vote major also,Flipkart,2022-04-03,general_issue,0.7019200000000001,-0.5423
Samsung Galaxy Tab S7 FE,Smartphone,3,average,Flipkart,2023-05-07,none,0.21,0.0
 Samsung Soundbar ,Other,2,excellent product very satisfied,Amazon,2022-03-26,general_issue,0.485,0.7778
Samsung Charger 25W,Accessories,3,good share operation baby involve ready again issue display flickering,Flipkart,2023-08-22,display,0.41,0.765
 Samsung Galaxy S22 ,Smartphone,4,good matter magazine page decade,Flipkart,2023-09-08,none,0.135,0.4588
 Samsung Charger 25W ,Accessories,5,good lose record arm week son,Amazon,2022-05-24,none,0.06,0.0516
Samsung Galaxy Buds2,Smartphone,3,love the camera quality,Amazon,2023-08-28,camera,0.41,0.6369
Samsung Galaxy M53,Smartphone,4,good democratic always product agree purpose guess,Flipkart,2023-10-28,none,0.135,0.6597
 Samsung Galaxy Tab S7 FE ,Smartphone,2,good fire environmental last modern food issue display flickering,Amazon,2023-04-20,display,0.485,0.128
Samsung Galaxy A14,Smartphone,1,good natural now hand life issue slow performance,Flipkart,2022-03-17,battery,0.56,0.8225
Samsung Galaxy M53,Smartphone,2,average issue display flickering,Amazon,2023-03-16,display,0.485,0.0
 Samsung Soundbar ,Other,3,disappointed with the customer service,Amazon,2022-05-07,software,0.6006800000000001,-0.4767
Samsung Charger 25W,Accessories,4,average manage such by agency,Amazon,2023-09-08,none,0.135,0.0
 Samsung Crystal UHD TV ,TV,2,build quality feels premium,Flipkart,2024-06-08,build_quality,0.485,0.0
Samsung Buds 2,Accessories,5,average sing stop attorney,Amazon,2023-09-18,none,0.1784,-0.296
 Samsung Galaxy M53 ,Smartphone,3,excellent culture rise way pressure build,Amazon,2022-09-17,build_quality,0.41,0.3612
Samsung Galaxy M34,Smartphone,3,waste of money,Flipkart,2022-08-19,general_issue,0.5786,-0.4215
Samsung Buds Live,Accessories,1,not great green technology receive their,Amazon,2023-09-15,general_issue,0.7638400000000001,-0.5096
 Samsung Galaxy M14 ,Smartphone,3,bad choose pay cause situation occur instead sing series issue slow performance,Amazon,2023-05-18,performance,0.6497600000000001,-0.5994
 Samsung Galaxy M14 ,Smartphone,3,good sometimes suddenly bad spend trial admit issue battery draining fast,Amazon,2022-10-25,battery,0.41,0.0516
Samsung Galaxy S22,Smartphone,4,good board law man option,Amazon,2024-12-01,none,0.135,0.4404
Samsung Galaxy M34,Smartphone,4,waste of money article heart style throughout war,Amazon,2023-11-19,general_issue,0.64368,-0.7717
Samsung Galaxy S23,Smartphone,4,not great person ahead shake put,Amazon,2024-07-23,general_issue,0.5796400000000002,-0.6116
 Samsung Galaxy M14 ,Smartphone,5,waste of money build particular growth method store memory full,Amazon,2023-02-28,build_quality,0.28064,-0.0516
Samsung Galaxy M34,Smartphone,3,worth it hit prove seat,Flipkart,2022-12-11,none,0.21,0.2263
Samsung Buds 2,Accessories,3,not great leg unit couple issue battery draining fast,Flipkart,2023-11-05,battery,0.6138400000000002,-0.5096
Samsung Galaxy Book 3,Smartphone,5,bad,Amazon,2022-03-26,none,0.27692,-0.5423
Samsung Galaxy Book 2,Smartphone,4,average face ever fall ask film whom,Flipkart,2022-01-05,none,0.135,0.0
Samsung Galaxy M14,Smartphone,4,excellent together treatment better kid available its relate,Flipkart,2024-08-16,none,0.135,0.765
 Samsung Galaxy Tab S7 FE ,Smartphone,5,good open various fight,Amazon,2024-01-22,none,0.06,0.0772
 Samsung Galaxy Tab A8 ,Smartphone,3,bad break various never,Amazon,2024-01-25,general_issue,0.6269200000000001,-0.5423
Samsung Galaxy M53,Smartphone,2,waste of money research describe will exist fast expect continue issue battery draining fast,Amazon,2023-01-20,battery,0.6536,-0.4215
 Samsung Galaxy M34 ,Smartphone,4,average affect stage law everybody focus soon,Amazon,2023-10-23,camera,0.335,0.0
 Samsung Galaxy Tab A8 ,Smartphone,5,excellent different pretty first paper able pressure follow,Flipkart,2024-11-09,none,0.06,0.6908
Samsung Galaxy S21 FE,Smartphone,4,average trouble happy site beat street radio,Amazon,2022-11-28,software,0.335,0.25
Samsung Galaxy Z Fold5,Smartphone,4,love the camera quality,Flipkart,2022-06-27,camera,0.335,0.6369
 Samsung Charger 25W ,Accessories,4,worth it build measure machine tell statement,Amazon,2022-02-15,build_quality,0.335,0.2263
 Samsung Galaxy S22 ,Smartphone,5,bad bar dark beautiful recognize partner window,Amazon,2023-11-16,none,0.06,0.1027
Samsung Galaxy A34,Smartphone,4,bad,Flipkart,2023-05-29,general_issue,0.55192,-0.5423
Samsung Galaxy A54,Smartphone,4,excellent major point north choose cell,Flipkart,2023-09-16,none,0.135,0.5719
 Samsung Galaxy Book 3 ,Smartphone,5,not great yourself drug official lose in garden,Flipkart,2024-01-04,none,0.34716,-0.7179
 Samsung Galaxy M14 ,Smartphone,5,worth it guess alone determine hundred carry,Flipkart,2023-03-01,none,0.07032,-0.0258
Samsung Galaxy Tab S7 FE,Smartphone,5,excellent most total glass,Amazon,2022-09-22,none,0.06,0.5719
Samsung Galaxy M34,Smartphone,3,excellent issue slow performance,Flipkart,2024-02-04,performance,0.41,0.5719
 Samsung Charger 25W ,Accessories,2,waste of money bad bar improve arrive carry discussion issue battery draining fast,Flipkart,2022-03-19,battery,0.6956800000000001,-0.5267
 Samsung Galaxy A34 ,Smartphone,5,worth it idea fast possible choose entire mother of,Amazon,2024-07-29,none,0.06,0.2263
Samsung Galaxy M53,Smartphone,4,good sport daughter front week activity,Flipkart,2023-05-21,none,0.135,0.4404
Samsung Buds 2,Accessories,2,excellent put first claim spend issue slow performance,Flipkart,2022-08-15,performance,0.485,0.5719
Samsung Galaxy S21 FE,Smartphone,5,average yeah fear join amount possible,Flipkart,2024-09-16,none,0.06,0.0516
Samsung Galaxy Book 3,Smartphone,3,bad almost offer station house set what health issue battery draining fast,Amazon,2024-12-04,battery,0.6269200000000001,-0.5423
Samsung Galaxy Tab A8,Smartphone,4,good american learn admit take,Flipkart,2022-03-21,none,0.135,0.5719
Samsung Buds 2,Accessories,3,not great young win building low soldier arrive,Flipkart,2022-12-15,build_quality,0.7363600000000001,-0.8159
Samsung Galaxy A14,Smartphone,4,not great finally from other dream,Amazon,2024-07-11,general_issue,0.46176,-0.3169
Samsung Galaxy Tab S7 FE,Smartphone,1,worth it week product gun hotel make issue slow performance,Amazon,2024-02-14,heating,0.6112,-0.128
 Samsung Galaxy M34 ,Smartphone,4,worth it wife partner ready college the explain result,Flipkart,2022-11-12,none,0.135,0.5267
Samsung Galaxy A14,Smartphone,5,waste of money listen significant bank game to,Flipkart,2022-05-10,none,0.16,-0.25
 Samsung Galaxy Buds2 ,Smartphone,2,excellent product very satisfied,Amazon,2023-03-01,general_issue,0.485,0.7778
Samsung Air Conditioner,Other,4,highly recommend to others,Flipkart,2024-03-06,none,0.135,0.4201
Samsung Galaxy S21 FE,Smartphone,3,not great issue slow performance,Flipkart,2023-02-01,performance,0.6138400000000002,-0.5096
Samsung Buds 2,Accessories,1,worth it issue camera quality is poor,Flipkart,2024-04-15,camera,0.6784000000000001,-0.296
 Samsung Buds 2 ,Accessories,5,not great fact yard politics economic subject save,Amazon,2023-11-26,sound,0.26972,-0.0243
 Samsung Galaxy M14 ,Smartphone,4,waste of money themselves your while travel girl,Amazon,2023-09-15,general_issue,0.5036,-0.4215
Samsung Galaxy S21 FE,Smartphone,4,worth it explain including major young best,Amazon,2022-07-28,none,0.135,0.7269
 Samsung Galaxy A14 ,Smartphone,3,good vote tree ok style author issue camera quality is poor,Flipkart,2024-08-08,camera,0.41,0.25
Samsung Galaxy Tab S7 FE,Smartphone,4,good maybe modern your choice high,Amazon,2025-01-01,none,0.135,0.4404
Samsung Charger 25W,Accessories,3,average society play information best you federal leader,Flipkart,2022-12-01,none,0.21,0.765
 Samsung Galaxy Book 3 ,Smartphone,3,excellent within mother thousand movement local set history issue slow performance,Amazon,2023-12-30,performance,0.41,0.5719
 Samsung Galaxy S22 ,Smartphone,1,not great,Flipkart,2023-10-17,general_issue,0.7638400000000001,-0.5096
Samsung Galaxy M53,Smartphone,4,bad,Flipkart,2023-03-08,general_issue,0.55192,-0.5423
Samsung Galaxy Book 2,Smartphone,5,excellent interview since than evidence memory book,Amazon,2022-11-15,none,0.06,0.5719
Samsung Galaxy S23,Smartphone,5,average garden include economic model,Amazon,2024-04-26,sound,0.26,0.0
 Samsung Galaxy A34 ,Smartphone,5,excellent,Flipkart,2023-05-03,none,0.06,0.5719
 Samsung Galaxy A14 ,Smartphone,5,excellent heavy service face that,Amazon,2024-07-25,none,0.06,0.5719
Samsung Galaxy S22,Smartphone,1,bad issue slow performance,Amazon,2022-01-05,performance,0.77692,-0.5423
 Samsung Galaxy M14 ,Smartphone,1,not great issue battery draining fast,Flipkart,2024-01-04,battery,0.7638400000000001,-0.5096
Samsung Galaxy S21 FE,Smartphone,5,average treat water fall since audience be pm,Flipkart,2023-09-14,none,0.06,0.4019
Samsung Galaxy S23,Smartphone,3,not great issue battery draining fast,Amazon,2023-03-28,battery,0.6138400000000002,-0.5096
Samsung Charger 25W,Accessories,3,not great issue overheating issue,Amazon,2024-04-10,heating,0.6138400000000002,-0.5096
 Samsung Galaxy Book 2 ,Smartphone,5,not great morning population your the,Flipkart,2024-01-30,none,0.26384,-0.5096
Samsung Charger 25W,Accessories,4,worth it set year learn admit special home,Amazon,2022-07-24,none,0.135,0.6597
Samsung Galaxy S22,Smartphone,5,worth it between participant see very education budget,Amazon,2022-07-30,none,0.06,0.2263
 Samsung Galaxy S22 ,Smartphone,2,not great issue camera quality is poor,Flipkart,2022-12-02,camera,0.78508,-0.7502
Samsung Galaxy A34,Smartphone,4,good before avoid plan,Flipkart,2022-04-10,none,0.135,0.1779
 Samsung Galaxy S21 FE ,Smartphone,5,average boy war fear return environmental moment,Amazon,2022-01-01,none,0.37856,-0.7964
Samsung Charger 25W,Accessories,1,worth it model total other short age fill add benefit,Flipkart,2022-08-02,general_issue,0.56,0.5994
Samsung Galaxy S23,Smartphone,4,worth it phone prevent ahead community question nation season,Flipkart,2022-10-25,none,0.135,0.25
Samsung Galaxy S23,Smartphone,4,average listen blood statement foreign music top,Flipkart,2023-04-23,none,0.135,0.2023
Samsung Galaxy M14,Smartphone,1,waste of money simply sister whom do opportunity issue slow performance,Amazon,2023-01-18,performance,0.56,0.0
Samsung Galaxy M53,Smartphone,5,average common interview write son able protect program,Flipkart,2023-04-13,none,0.06,0.3818
Samsung Galaxy A34,Smartphone,3,good say know month air life issue battery draining fast,Amazon,2022-01-30,battery,0.41,0.4404
 Samsung Galaxy A34 ,Smartphone,4,excellent day officer able benefit manage join,Flipkart,2023-04-16,none,0.135,0.836
Samsung Galaxy A14,Smartphone,4,good growth support hotel development whole,Amazon,2022-05-08,heating,0.335,0.802
 Samsung Galaxy M53 ,Smartphone,5,good,Amazon,2023-01-25,none,0.06,0.4404
Samsung Buds 2,Accessories,3,waste of money mouth statement three better line,Flipkart,2022-03-08,none,0.21,0.0258
Samsung Galaxy A34,Smartphone,4,waste of money likely experience business sort animal myself,Amazon,2023-01-22,general_issue,0.5036,-0.4215
Samsung Galaxy M53,Smartphone,4,good such international pattern to treatment,Amazon,2024-01-04,none,0.135,0.4404
Samsung Galaxy Tab A8,Smartphone,3,average knowledge high build short issue slow performance,Amazon,2022-02-17,performance,0.41,0.0
 Samsung Galaxy S22 ,Smartphone,3,excellent product very satisfied,Amazon,2023-12-26,none,0.21,0.7778
Samsung Soundbar,Other,5,amazing display quality,Flipkart,2024-04-05,display,0.26,0.5859
 Samsung Galaxy S23 ,Smartphone,4,average senior box meet,Flipkart,2022-02-08,none,0.135,0.0
 Samsung Galaxy M53 ,Smartphone,4,good pattern list nation,Amazon,2022-10-10,none,0.135,0.4404
 Samsung Galaxy S21 FE ,Smartphone,4,not great,Amazon,2022-11-24,general_issue,0.53884,-0.5096
Samsung Galaxy S22,Smartphone,3,good someone strong same second,Flipkart,2023-08-21,none,0.21,0.7351
Samsung Galaxy A54,Smartphone,4,not great woman short drive,Amazon,2022-09-14,general_issue,0.53884,-0.5096
Samsung Buds 2,Accessories,5,bad show pressure great note need rise fine,Flipkart,2024-08-24,none,0.06,0.0516
Samsung Galaxy A54,Smartphone,4,waste of money somebody authority knowledge girl cup end half,Amazon,2024-02-19,general_issue,0.47948,-0.3612
 Samsung Galaxy Watch6 ,Smartphone,1,not worth the price,Flipkart,2022-11-16,general_issue,0.6278000000000001,-0.1695
 Samsung Galaxy S23 ,Smartphone,5,worth it nice live already himself,Amazon,2023-06-30,none,0.06,0.5719
 Samsung Galaxy M14 ,Smartphone,4,waste of money nothing ahead amount green example,Amazon,2024-10-06,general_issue,0.5036,-0.4215
Samsung Galaxy S22,Smartphone,1,not great like off during investment important modern which,Amazon,2024-10-01,general_issue,0.7832000000000001,-0.558
 Samsung Buds 2 ,Accessories,5,good,Flipkart,2022-01-04,none,0.06,0.4404
Samsung Galaxy A34,Smartphone,4,waste of money ago movement next carry our conference,Amazon,2022-08-31,general_issue,0.5036,-0.4215
Samsung Galaxy A34,Smartphone,4,not great myself nor question a turn film,Amazon,2024-02-13,general_issue,0.53884,-0.5096
Samsung Galaxy M34,Smartphone,2,good area himself stop pressure soon product,Flipkart,2024-02-09,general_issue,0.5362,-0.128
 Samsung Charger 25W ,Accessories,5,not great deal society exist lay determine goal,Amazon,2024-05-30,none,0.26384,-0.5096
