Date,Date_ID,Year,Month,Day
2023-11-23,873,2023,11,23
2023-02-03,874,2023,2,3
2022-02-18,875,2022,2,18
2023-08-26,876,2023,8,26
2023-08-21,877,2023,8,21
2024-10-09,878,2024,10,9
2024-04-07,879,2024,4,7
2022-04-28,880,2022,4,28
2024-03-23,881,2024,3,23
2022-02-19,882,2022,2,19
2023-11-14,883,2023,11,14
2022-01-06,884,2022,1,6
2022-05-23,885,2022,5,23
2022-03-15,886,2022,3,15
2022-12-31,887,2022,12,31
2024-01-18,888,2024,1,18
2024-04-25,889,2024,4,25
2023-09-14,890,2023,9,14
2022-11-23,891,2022,11,23
2022-03-23,892,2022,3,23
2023-01-12,893,2023,1,12
2024-12-10,894,2024,12,10
2023-01-30,895,2023,1,30
2024-01-16,896,2024,1,16
2023-07-01,897,2023,7,1
2023-12-01,898,2023,12,1
2024-11-26,899,2024,11,26
2022-05-31,900,2022,5,31
2023-09-27,901,2023,9,27
2023-02-10,902,2023,2,10
2024-02-20,903,2024,2,20
2024-12-21,904,2024,12,21
2022-06-24,905,2022,6,24
2022-09-02,906,2022,9,2
2023-08-20,907,2023,8,20
2022-11-03,908,2022,11,3
2022-01-22,909,2022,1,22
2023-05-14,910,2023,5,14
2023-04-22,911,2023,4,22
2023-02-06,912,2023,2,6
2022-08-03,913,2022,8,3
2024-09-25,914,2024,9,25
2023-12-04,915,2023,12,4
2022-07-16,916,2022,7,16
2023-07-02,917,2023,7,2
2024-02-26,918,2024,2,26
2023-04-18,919,2023,4,18
2023-09-26,920,2023,9,26
2022-09-04,921,2022,9,4
2024-05-03,922,2024,5,3
2023-09-01,923,2023,9,1
2022-04-07,924,2022,4,7
2022-12-01,925,2022,12,1
2023-06-11,926,2023,6,11
2022-05-28,927,2022,5,28
2023-03-15,928,2023,3,15
2023-05-29,929,2023,5,29
2023-07-16,930,2023,7,16
2023-06-05,931,2023,6,5
2024-11-22,932,2024,11,22
2023-05-08,933,2023,5,8
2023-12-23,934,2023,12,23
2024-02-19,935,2024,2,19
2022-06-10,936,2022,6,10
2024-03-17,937,2024,3,17
2024-08-09,938,2024,8,9
2023-04-11,939,2023,4,11
2022-07-22,940,2022,7,22
2023-01-05,941,2023,1,5
2022-10-25,942,2022,10,25
2022-10-23,943,2022,10,23
2022-04-13,944,2022,4,13
2023-06-07,945,2023,6,7
2023-10-17,946,2023,10,17
2024-05-13,947,2024,5,13
2023-02-13,948,2023,2,13
2024-08-29,949,2024,8,29
2023-10-19,950,2023,10,19
2024-10-02,951,2024,10,2
2022-10-07,952,2022,10,7
2024-08-19,953,2024,8,19
2023-06-13,954,2023,6,13
2024-03-07,955,2024,3,7
2024-02-27,956,2024,2,27
2023-09-20,957,2023,9,20
2023-04-04,958,2023,4,4
2024-05-30,959,2024,5,30
2022-12-25,960,2022,12,25
2023-02-21,961,2023,2,21
2023-09-09,962,2023,9,9
2024-09-01,963,2024,9,1
2023-03-20,964,2023,3,20
2024-08-21,965,2024,8,21
2024-12-29,966,2024,12,29
2023-09-15,967,2023,9,15
2024-01-25,968,2024,1,25
2023-11-16,969,2023,11,16
2023-09-16,970,2023,9,16
2022-12-15,971,2022,12,15
2024-04-10,972,2024,4,10
2023-04-13,973,2023,4,13
2022-01-30,974,2022,1,30
2022-02-17,975,2022,2,17
2024-08-24,976,2024,8,24
2024-02-13,977,2024,2,13
2022-01-13,978,2022,1,13
2022-11-08,979,2022,11,8
2022-04-19,980,2022,4,19
2024-08-12,981,2024,8,12
2023-06-23,982,2023,6,23
2022-03-16,983,2022,3,16
2022-10-14,984,2022,10,14
2024-10-15,985,2024,10,15
2024-02-29,986,2024,2,29
2024-08-14,987,2024,8,14
2022-12-24,988,2022,12,24
2024-11-27,989,2024,11,27
2023-04-05,990,2023,4,5
2023-12-05,991,2023,12,5
2023-12-16,992,2023,12,16
2023-07-13,993,2023,7,13
2024-07-12,994,2024,7,12
2022-11-04,995,2022,11,4
2024-09-13,996,2024,9,13
2022-01-28,997,2022,1,28
2022-03-10,998,2022,3,10
2024-11-23,999,2024,11,23
2024-07-27,1000,2024,7,27
2023-10-08,1001,2023,10,8
2023-11-15,1002,2023,11,15
2022-09-12,1003,2022,9,12
2024-10-25,1004,2024,10,25
2022-01-21,1005,2022,1,21
2023-10-13,1006,2023,10,13
2023-09-24,1007,2023,9,24
2023-07-24,1008,2023,7,24
2022-06-08,1009,2022,6,8
2023-11-27,1010,2023,11,27
2022-10-11,1011,2022,10,11
2022-06-03,1012,2022,6,3
2023-05-02,1013,2023,5,2
2023-06-15,1014,2023,6,15
2022-03-02,1015,2022,3,2
2024-05-28,1016,2024,5,28
2024-03-28,1017,2024,3,28
2024-09-21,1018,2024,9,21
2022-06-21,1019,2022,6,21
2022-04-22,1020,2022,4,22
2023-03-19,1021,2023,3,19
2024-04-29,1022,2024,4,29
2022-04-06,1023,2022,4,6
2022-06-06,1024,2022,6,6
2023-10-06,1025,2023,10,6
2024-09-26,1026,2024,9,26
2022-06-28,1027,2022,6,28
2022-11-19,1028,2022,11,19
2023-01-24,1029,2023,1,24
2024-09-19,1030,2024,9,19
2024-10-31,1031,2024,10,31
2023-09-05,1032,2023,9,5
2024-08-22,1033,2024,8,22
2022-04-04,1034,2022,4,4
2024-01-15,1035,2024,1,15
2024-11-08,1036,2024,11,8
2022-06-29,1037,2022,6,29
2023-05-28,1038,2023,5,28
2022-10-18,1039,2022,10,18
2022-07-26,1040,2022,7,26
2024-09-10,1041,2024,9,10
2023-03-24,1042,2023,3,24
2022-07-06,1043,2022,7,6
2024-10-10,1044,2024,10,10
2023-05-30,1045,2023,5,30
2024-02-18,1046,2024,2,18
2022-04-05,1047,2022,4,5
2024-07-05,1048,2024,7,5
2024-04-18,1049,2024,4,18
2024-12-03,1050,2024,12,3
2022-10-05,1051,2022,10,5
2024-05-11,1052,2024,5,11
2022-10-03,1053,2022,10,3
2022-06-11,1054,2022,6,11
2023-12-02,1055,2023,12,2
2024-07-14,1056,2024,7,14
2023-02-18,1057,2023,2,18
2023-06-29,1058,2023,6,29
2024-03-08,1059,2024,3,8
2024-05-20,1060,2024,5,20
2024-07-06,1061,2024,7,6
2023-02-08,1062,2023,2,8
2023-07-23,1063,2023,7,23
2024-11-10,1064,2024,11,10
2022-10-04,1065,2022,10,4
2022-12-23,1066,2022,12,23
2024-11-06,1067,2024,11,6
2022-06-25,1068,2022,6,25
2022-11-01,1069,2022,11,1
2023-04-07,1070,2023,4,7
2024-12-09,1071,2024,12,9
2024-12-07,1072,2024,12,7
2023-03-29,1073,2023,3,29
2023-08-25,1074,2023,8,25
2022-10-28,1075,2022,10,28
2024-03-04,1076,2024,3,4
2024-01-09,1077,2024,1,9
2024-09-15,1078,2024,9,15
2022-04-30,1079,2022,4,30
2024-11-05,1080,2024,11,5
2024-08-23,1081,2024,8,23
2024-12-05,1082,2024,12,5
2022-07-08,1083,2022,7,8
2024-09-24,1084,2024,9,24
2022-02-13,1085,2022,2,13
2022-08-09,1086,2022,8,9
2024-11-17,1087,2024,11,17
2023-03-23,1088,2023,3,23
2024-01-06,1089,2024,1,6
2024-04-03,1090,2024,4,3
2024-07-04,1091,2024,7,4
2023-06-01,1092,2023,6,1
2023-11-02,1093,2023,11,2
2024-01-13,1094,2024,1,13
2022-06-07,1095,2022,6,7
2023-11-17,1096,2023,11,17
